id,Source,Target
3789,ie' tö i batörè,Ella lo escurre .
3790,ie' tö i batörèke,Ella lo suelo escurrir .
3791,ie' tö i batörèke,Ella lo va a escurrir .
3792,ye' tö i wè,Yo lo muelo .
3793,ye' tö i wèke,Yo lo voy a moler .
3794,ye' tö i wèke,Yo lo suelo moler .
3795,be' tö i wè,Usted lo muele .
3796,be' tö i wèke,Usted lo va a moler .
3797,be' tö i wèke,Usted lo suelo moler .
3798,ie' tö i wè,Él lo muele .
3799,ie' tö i wèke,Él lo va a moler .
3800,ie' tö i wèke,Él lo suelo moler .
3801,ie' tö i wè,Ella lo muele .
3802,ie' tö i wèke,Ella lo va a moler .
3803,ie' tö i wèke,Ella lo suelo moler .
3804,ye' inùx,Yo juego .
3805,ye' inùxke,Yo voy a jugar .
3806,ye' inùxke,Yo suelo jugar .
3807,be' inùx,Usted juega .
3808,be' inùxke,Usted va a jugar .
3809,be' inùxke,Usted suele jugar .
3810,ie' inùx,Él juega .
3811,ie' inùxke,Él va a jugar .
3812,ie' inùxke,Él suele jugar .
3813,ie' inùx,Ella juega .
3814,ie' inùxke,Ella va a jugar .
3815,ie' inùxke,Ella suele jugar .
3816,ye' tùxr,Yo corro .
3817,ye' tùxrke,Yo suelo correr .
3818,ye' tùxrke,Yo voy a correr .
3819,be' tùxr,Tu corres .
3820,be' tùxrke,Tú sueles correr .
3821,be' tùxrke,Tú vas a correr .
3822,ie' tùxr,Él corre .
3823,ie' tùxrke,Él suele correr .
3824,ie' tùxrke,Él va a correr .
3825,ie' tùxr,Ella corre .
3826,ie' tùxrke,Ella suele correr .
3827,ie' tùxrke,Ella va a correr .
3828,ye' éxr,Yo descanso .
3829,ye' éxrke,Yo voy a descansar .
3830,ye' éxrke,Yo suelo descansar .
3831,be' éxr,Usted descansa .
3832,be' éxrke,Usted va a descansar .
3833,be' éxrke,Usted suele descansar .
3834,ie' éxr,Él descansa .
3835,ie' éxrke,Él va a descansar .
3836,ie' éxrke,Él suele descansar .
3837,ie' éxr,Ella descansa .
3838,ie' éxrke,Ella va a descansar .
3839,ie' éxrke,Ella suele descansar .
3840,ye' èxr,Yo termino .
3841,ye' èxrke,Yo suelo terminar .
3842,ye' èxrke,Yo voy a terminar .
3843,be' èxr,Usted termina .
3844,be' èxrke,Usted suele terminar .
3845,be' èxrke,Usted va a terminar .
3846,ie' èxr,Él termina .
3847,ie' èxrke,Él suele terminar .
3848,ie' èxrke,Él va a terminar .
3849,ie' èxr,Ella termina .
3850,ie' èxrke,Ella suele terminar .
3851,ie' èxrke,Ella va a terminar .
3852,ye' tsèqr,Yo me siento .
3853,ye' tsèqrke,Yo voy a sentir .
3854,ye' tsèqrke,Yo suelo sentir .
3855,be' tsèqr,Usted se siente .
3856,be' tsèqrke,Usted se va a sentir .
3857,be' tsèqrke,Usted se suele sentir .
3858,ie' tsèqr,Él se siente .
3859,ie' tsèqrke,Él se va a sentir .
3860,ie' tsèqrke,Él se suele sentir .
3861,ie' tsèqr,Ella se siente .
3862,ie' tsèqrke,Ella se va a sentir .
3863,ie' tsèqrke,Ella se suele sentir .
3864,ye' sèxrke,Yo vivo
3865,be' sèxrke,Usted vive
3866,ie' sèxrke,Él vive
3867,ie' sèxrke,Ella vive
3868,ye' chkòq,Yo como .
3869,ye' chkòqke,Yo voy a comer .
3870,ye' chkòqke,Yo suelo comer .
3871,Be' chkòq,Usted come .
3872,Be' chkòqke,Usted va a comer .
3873,Be' chkòqke,Usted suele comer .
3874,ie' chkòq,Él come .
3875,ie' chkòqke,Él va a comer .
3876,ie' chkòqke,Él suele comer .
3877,ie' chkòq,Ella come .
3878,ie' chkòqke,Ella va a comer .
3879,ie' chkòqke,Ella suele comer .
3880,ye' shkòq,Yo camino .
3881,ye' shkòqke,Yo voy a caminar .
3882,ye' shkòqke,Yo suelo caminar .
3883,be' shkòq,Usted camina .
3884,be' shkòqke,Usted va a caminar .
3885,be' shkòqke,Usted suele caminar .
3886,ie' shkòq,Él camina .
3887,ie' shkòqke,Él va a caminar .
3888,ie' shkòqke,Él suele caminar .
3889,ie' shkòq,Ella camina .
3890,ie' shkòqke,Ella va a caminar .
3891,ie' shkòqke,Ella suele caminar .
3892,ye' tsòq,Yo canto .
3893,ye' tsòqke,Yo voy a cantar .
3894,ye' tsòqke,Yo suelo cantar .
3895,be' tsòq,Usted canta .
3896,be' tsòqke,Usted va a cantar .
3897,be' tsòqke,Usted suele cantar .
3898,ie' tsòq,Él canta .
3899,ie' tsòqke,Él va a cantar .
3900,ie' tsòqke,Él suele cantar .
3901,ie' tsòq,Ella canta .
3902,ie' tsòqke,Ella va a cantar .
3903,ie' tsòqke,Ella suele cantar .
3904,ye' akuòq,Yo me baño .
3905,ye' akuòqke,Yo suelo bañarme .
3906,ye' akuòqke,Yo voy a bañarme .
3907,be' akuòq,Usted se baña .
3908,be' akuòqke,Usted suele bañarse .
3909,be' akuòqke,Usted va a bañarse .
3910,ie' akuòq,Él se baña .
3911,ie' akuòqke,Él suele bañarse .
3912,ie' akuòqke,Él va a bañarse .
3913,ie' akuòq,Ella se baña .
3914,ie' akuòqke,Ella suele bañarse .
3915,ie' akuòqke,Ella va a bañarse .
3916,be' kãnèxbalòq,Yo trabajo .
3917,ye' kãnèxbalòqke,Yo voy a trabajar .
3918,ye' kãnèxbalòqke,Yo suelo trabajar .
3919,be' kãnèxbalòq,Usted trabaja .
3920,be' kãnèxbalòqke,Usted va a trabajar .
3921,be' kãnèxbalòqke,Usted suele trabajar .
3922,ie' kãnèxbalòq,Él trabaja .
3923,ie' kãnèxbalòqke,Él va a trabajar .
3924,ie' kãnèxbalòqke,Él suele trabajar .
3925,ie' kãnèxbalòq,Ella trabaja .
3926,ie' kãnèxbalòqke,Ella va a trabajar .
3927,ie' kãnèxbalòqke,Ella suele trabajar .
3928,ye' kóxpàkòq,Yo converso .
3929,ye' kóxpàkòqke,Yo voy a conversar .
3930,ye' kóxpàkòqke,Yo suelo conversar .
3931,be' kóxpàkòq,Usted conversa .
3932,be' kóxpàkòqke,Usted va a conversar .
3933,be' kóxpàkòqke,Usted suele conversar .
3934,ie' kóxpàkòq,Él conversa .
3935,ie' kóxpàkòqke,Él va a conversar .
3936,ie' kóxpàkòqke,Él suele conversar .
3937,ie' kóxpàkòq,Ella conversa .
3938,ie' kóxpàkòqke,Ella va a conversar .
3939,ie' kóxpàkòqke,Ella suele conversar .
3940,ye' ttòq,Yo hablo .
3941,ye' ttòqke,Yo voy a hablar .
3942,ye' ttòqke,Yo suelo hablar .
3943,be' ttòq,Usted habla .
3944,be' ttòqke,Usted va a hablar .
3945,be' ttòqke,Usted suele hablar .
3946,ie' ttòq,Él habla .
3947,ie' ttòqke,Él va a hablar .
3948,ie' ttòqke,Él suele hablar .
3949,ie' ttòq,Ella habla .
3950,ie' ttòqke,Ella va a hablar .
3951,ie' ttòqke,Ella suele hablar .
3952,ye' kalòqtòq,Yo bailo .
3953,ye' kalòqtòqke,Yo voy a bailar .
3954,ye' kalòqtòqke,Yo suelo bailar .
3955,be' kalòqtòq,Usted baila .
3956,be' kalòqtòqke,Usted va a bailar .
3957,be' kalòqtòqke,Usted suele bailar .
3958,ie' kalòqtòq,Él baila .
3959,ie' kalòqtòqke,Él va a bailar .
3960,ie' kalòqtòqke,Él suele bailar .
3961,ie' kalòqtòq,Ella baila .
3962,ie' kalòqtòqke,Ella va a bailar .
3963,ie' kalòqtòqke,Ella suele bailar .
3964,ye' ùshikalòq,Yo barro .
3965,ye' ùshikalòqke,Yo suelo barrer .
3966,ye' ùshikalòqke,Yo voy a barrer .
3967,be' ùshikalòq,Usted barre .
3968,be' ùshikalòqke,Usted suele barrer .
3969,be' ùshikalòqke,Usted va a barrer .
3970,ie' ùshikalòq,Él barre .
3971,ie' ùshikalòqke,Él suele barrer .
3972,ie' ùshikalòqke,Él va a barrer .
3973,ie' ùshikalòq,Ella barre .
3974,ie' ùshikalòqke,Ella suele barrer .
3975,ie' ùshikalòqke,Ella va a barrer .
3976,ye' kapòqwã,Yo duermo .
3977,ye' kapòqkewã,Yo voy a dormir .
3978,ye' kapòqkewã,Yo suelo dormir .
3979,be' kapòqwã,Usted duerme .
3980,be' kapòqkewã,Usted va a dormir .
3981,be' kapòqkewã,Usted suele dormir .
3982,ie' kapòqwã,Él duerme .
3983,ie' kapòqkewã,Él va a dormir .
3984,ie' kapòqkewã,Él suele dormir .
3985,ie' kapòqwã,Ella duerme .
3986,ie' kapòqkewã,Ella va a dormir .
3987,ie' kapòqkewã,Ella suele dormir .
3988,ye' shkòqkã,Yo subo .
3989,ye' shkòqkekã,Yo voy a subir .
3990,ye' shkòqkekã,Yo suelo subir .
3991,be' shkòqkã,Usted sube .
3992,be' shkòqkekã,Usted va a subir .
3993,be' shkòqkekã,Usted suele subir .
3994,ie' shkòqkã,Ella sube .
3995,ie' shkòqkekã,Ella va a subir .
3996,ie' shkòqkekã,Ella suele subir .
3997,ie' shkòqkã,Él sube .
3998,ie' shkòqkekã,Él va a subir .
3999,ie' shkòqkekã,Él suele subir .
4000,ye' ẽ' chòqãt,Yo me despido .
4001,ye' ẽ' chòqkeãt,Yo voy a despedirme .
4002,ye' ẽ' chòqkeãt,Yo suelo despedirme .
4003,be' ẽ' chòqãt,Usted se despide .
4004,be' ẽ' chòqkeãt,Usted va a despedirse .
4005,be' ẽ' chòqkeãt,Usted suele despedirse .
4006,ie' ẽ' chòqãt,Él se despide .
4007,ie' ẽ' chòqkeãt,Él va a despedirse .
4008,ie' ẽ' chòqkeãt,Él suele despedirse .
4009,ie' ẽ' chòqãt,Ella se despide .
4010,ie' ẽ' chòqkeãt,Ella va a despedirse .
4011,ie' ẽ' chòqkeãt,Ella suele despedirse .
4012,ye' ẽ' yawòq,Yo estudio .
4013,ye' ẽ' yawòqke,Yo voy a estudiar .
4014,ye' ẽ' yawòqke,Yo suelo estudiar .
4015,be' ẽ' yawòq,Usted estudia .
4016,be' ẽ' yawòqke,Usted va a estudiar .
4017,be' ẽ' yawòqke,Usted suele estudiar .
4018,ie' ẽ' yawòq,Él estudia .
4019,ie' ẽ' yawòqke,Él va a estudiar .
4020,ie' ẽ' yawòqke,Él suele estudiar .
4021,ie' ẽ' yawòq,Ella estudia .
4022,ie' ẽ' yawòqke,Ella va a estudiar .
4023,ie' ẽ' yawòqke,Ella suele estudiar .
4024,Trini ẽnã Alí dör axñìx yàmĩ ?,Trini y Alí son parientes ?
4025,Ttòq íyi shtáwõk dabòm èyök tòqkĩ,Palabras para contar después de diez
4026,Ditséwö,Clan
4027,Ie'pa dör axñìx yàmĩ ?,Ellos son parientes ?
4028,Silverio dör Anastasia yàie ?,Qué es Silverio de Anastasia ?
4029,Hernán dör Sebastiana yàie ?,Qué es Hernán de Sebastiana ?
4030,Alí dör Hernán yàie ?,Qué es Alí de Hernán ?
4031,Ie'pa dör axñìx yàie ?,Qué parentesco tienen ?
4032,Silverio dör Anastasia wéqm .,Silverio es el esposo de Anastasia
4033,Hernán dör Sebastiana akèq .,Hernán es hermano de Sebastiana .
4034,Alí dör Hernán éql .,Alí es hermano de Hernán .
4035,Alí ẽnã Hernán dör axñìx éql .,Alí y Hernán son hermanos .
4036,Ye' Yàmĩpa,Mi familia
4038,Sa' alà tã' èköl i kie Dulytãmĩ .,Tenemos una hija que se llama Dulytãmĩ .
4039,Ie'pa alàralar dör mãñáxl .,Sus hijos son tres .
4040,Ie'pa alàralar tã' mãñáxl .,Ellos tienen tres hijos .
4041,Ie'pa alà tã' mãñáxl .,Ellos tienen tres hijos .
4042,Kiè éqltë ẽnã tté shtáwõk,Clases de sustantivos y palabras para contar
4043,wéqm èköl,un hombre
4044,ák èk,una piedra
4045,ák bòqk,dos piedras
4046,kua'kua mãñàxt,tres mariposas
4047,tkabèq tkèqtöm,cuatro serpientes
4048,buà bìtöm ? buà mãñàxtöm,cuántas iguanas ? tres
4049,àshali bìk ? àshali èk,cuántas naranjas ? una naranja
4050,Kòxs be' kĩ dawás tso' ?,Cuántos años tiene usted ?
4051,Ye' kĩ dawás tso' dabòm bòqyök kíx èk .,Tengo 21 años .
4052,dabòm èyök,diez
4053,dabòm bòqyök,veinte
4054,dabòm mãñàxyök,treinta
4055,dabòm tkéqyök,cuarenta
4056,dabòm skéxyök,cincuenta
4057,dabòm tèryök,sesenta
4058,dabòm kúlyök,setenta
4059,dabòm pàryök,ochenta
4060,dabòm sũlìxtuyök,noventa
4061,dabòm èyök kíx èköl,once humanos
4062,dabòm mãñàxyök kíx bòqk,treinta y dos cosas redondas
4063,dabòm skéxyök kíx mãñáxt,cincuenta y tres cosas planas
4064,dabòm kúlyök kíx tkèqtöm,setenta y cuatro cosas alargadas
4065,Káx shtáúx dòqkã dabòm bòqyök kíx bòqt .,Cuente hasta veintidos .
4066,Kàl shtáúx dòqkã dabòm bòqyök kíx bóqlka .,Cuente hasta veintidos árboles .
4067,Ye' kèq éqlpa tã' .,Yo no tengo hermanos .
4068,Ye' kèq akèqpa tã' .,Yo no tengo hermanos .
4069,Ye' kèq éqlpa tã' .,Yo no tengo hermanas .
4070,Ye' kèq kutápa tã' .,Yo no tengo hermanas .
4071,Ye' kèq náxũpa tã' .,Yo no tengo tíos .
4072,Ye' kèq yéqlapa tã' .,Yo no tengo tíos .
4073,Ye' kèq míxlapa tã' .,Yo no tengo tías .
4074,Ye' kèq yéqchkepa tã' .,Yo no tengo tías .
4075,Alí dör Anastasia ẽnã Silverio alà .,Alí es el hijo de Anastasia y Silverio .
4076,Anastasia dör Alí axmìx .,Anastasia es la mamá de Alí .
4077,Silverio dör Alí yéq .,Silverio es papá de Alí .
4078,Alí dör Hernán éql .,Alí es el hermano de Hernán .
4079,Alí dör Sebastiana akèq .,Alí es el hermano de Sebastiana .
4080,Sabino dör Alí dawa' .,Sabino es el cuñado de Alí .
4081,Mónica dör Alí dabòqköt .,Mónica es la cuñada de Alí .
4082,Valeria dör Alí aláköl .,Valeria es la esposa de Alí .
4083,Dulytãmĩ dör Alí ẽnã Valeria alà .,Dulytãmĩ es la hija de Alí y Valeria .
4084,Sebastiana dör Hernán kutà .,Sebastiana es la hermana de Hernán .
4085,I ĩùxtóq,Responda
4086,Bìtöm be' tö kàlwóqlö sãwèx ?,Cuántos troncos ves ?
4087,Ye' tö kàlwölo sãwèx bòqtöm .,Yo veo dos troncos .
4088,Bíl se' tso' dióqköl ã ?,Cuántas personas hay en el dibujo ?
4089,Dióqköl ã se' tso' skéxl .,En el dibujo hay cinco personas .
4090,Bìk be' tö bola sãwèx ?,Cuántas bolas ves ?
4091,Ye' tö bola sãwèx èk .,Yo veo una bola .
4092,Bíl ẽ' yawòqkbalapa tso' aula ã ?,Cuántos estudiantes hay en el aula ?
4093,Aula ã ẽ' yawòqkbalapa tso' mãñáxl .,En el aula hay tres estudiantes .
4094,Ímã i chè bribri ã ?,Cómo se dice en bribri ?
4095,Kalòqte ã pë' tso' wòqkĩla .,En el baile había poca gente .
4096,Kalòqte ã se' tso' wòqkĩla .,En el baile había poca gente .
4097,Alàralar wéxlè chkòq tãîx .,Algunos niños comen mucho .
4098,Dióqköl ã dakarò tso' tsée .,En el dibujo hay varias gallinas .
4099,Awápa ulìtãnẽ tsòq .,Todos los médicos cantan .
4100,Awápa ulìtãnẽ tsòqke .,Todos los médicos cantan .
4101,Aula ã ẽ' yawök̀balapa tso' tãîx .,En la clase hay muchos estudiantes .
4102,I ĩùxtóq : Kòxs be' kĩ dawás tso' ?,Responda: Cuántos años tiene ?
4103,Ye' kĩ dawás tso' 21 .,Tengo 21 años .
4104,só èt,una cucharacha
4105,káx tkéql,cuatro días
4106,aláköl èköl,una mujer
4107,awápa mãñáxl,tres médicos
4108,pë' sũlìxtu,nueve personas
4109,nãmùx tkèqtöm,cuatro tigres
4110,buà bòqtöm,dos iguanas
4111,dawás èk,un año
4112,ù skéxl,cinco casas
4113,wéqpa kúl,siete hombres
4114,dù tèröl,seis pájaros
4115,kàl mãñáxlka,tres árboles
4116,skóxmóxköl pàktöm,ocho cerbatanas
4117,alàralar wòqkĩla,pocos niños
4118,chãmùx tkéqlyuwak,cuatro racimos de banano
4119,mãñàxtökicha,tres veces
4120,kua'kua wéxlè,algunas mariposas
4121,se' bíl ?,cuántas personas ?
4122,wìxkepa ulìtãnẽ,todas las viejitas
4123,ẽ' yawòqkbalapa tsée,varios estudiantes
4124,sĩõ' bòqt,dos piedras planas
4125,sĩõ' bòqk,dos piedras redondas
4126,Ímã i chè bribri ã ?,Cómo se dice en bribri ?
4127,Ye' náxũpa tã' mãñáxl .,Yo tengo tres tíos maternos .
4128,Ye' tö kàl sãwèx skéxlka dióqköl ã .,Veo cinco árboles de pie en el dibujo .
4129,Se' mìxke kãnèxbalök se' .,Nosotros vamos a trabajar con siete familiares .
4130,Se' kãnèxbalòqke se' yàmĩpa kúl tã .,Nosotros vamos a trabajar con siete familiares .
4131,Ye' tso' uyèqjkuö àxritsök mãñàxt .,Estoy leyendo tres libros .
4132,Awápa káxwötã tsök tkéqtokicha .,Los médicos tienen que cantar cuatro veces .
4133,Ímã i chè bribri ã ?,Cómo se dice en bribri ?
4134,dabòm bòqyök kíx skéxl,veinticinco
4135,dabòm mãñàxyök kíx kúl,treinta y siete
4136,dabòm skéxyök kíx bòqt,cincuenta y dos
4137,dabòm kúlyök kíx sũlìxtu,setenta y nueve
4138,dabòm pàryök kíx et,ochenta y uno
4139,Bríbriwak siwõ',El mundo de los bribris
4140,Íyiwak tulur kóxbata ã .,Los animales están en la montaña .
4141,Wéqm tso' ù ã .,Hay un hombre en la casa .
4142,Wéqpa tso' ù ã .,Hay hombres en la casa .
4143,Dù tso' kàlula kĩ .,Hay pájaros sobre la rama .
4144,Alákölpa tso' tãîx ù ã .,Hay muchas mujeres en la casa .
4145,Alákölpa tso' skéxl ù ã .,Hay cinco mujeres en la casa .
4146,Ye' tso' bua'ë .,Estoy muy bien .
4147,Alí tso' dawèie .,Alí está enfermo .
4148,Ye' tso' kãnèxbalök .,Estoy trabajando .
4149,Ie'pa tso' ali' kuátkök .,Ellos están sembrando yuca .
4150,Dù kèq kũ kàlula kĩ .,No hay pájaros sobre la rama .
4151,Alí kèq kũ dawèie .,Alí no está enfermo .
4152,Ie'pa kèq kũ ali' kuátkök .,Ellos no están sembrando yuca .
4153,Chìchi tër ñãlàx jkö .,El perro está echado al borde del camino .
4154,Alí dur Hernán òxmĩk .,Alí está parado a la par de Hernán .
4155,Wìm ar kàlula mĩk .,El mono congo está colgado de la rama .
4156,Àsh ar i kalòq mĩk .,El limón está colgando de su tallo .
4157,Dù tkër kàlula kĩ .,El pájaro está posado sobre la rama .
4158,Dù kèq kũ tkër kàlula kĩ .,El pájaro no está posado sobre la rama .
4159,Alà bùsi dur pizarra wóqrkĩ .,La muchachita está parada frente a la pizarra .
4160,Ie'pa ièqtẽn bus kínũk .,Ellos están parados esperando el bus .
4161,Alà bùsi dur pizarra wóqrkĩ .,La muchachita está parada frente a la pizarra .
4162,Chìchi dur kãñíxk ã .,El perro está parado afuera .
4163,Ùx tulur mesa kĩ .,Las ollas están en la mesa .
4164,Aláköl tkër kula' kĩ . Kula' tkër íxs kĩ .,La mujer está sentada en una banca . La banca está en el suelo .
4165,Ẽ' yawòqkbalapa tulur aula ã .,Los estudiantes están en el aula .
4166,Wéqm i' tkër íxs kĩ .,Este hombre está sentado en el suelo .
4167,Ù tẽr tsìxnẽt .,La casa está cerca .
4168,Ikuwòq kuá tulur tèq ã .,Las matas de maíz están en la milpa .
4169,Talók tër di' jkö .,El lagarto está a la orilla del río .
4170,Trini tër akõ' kĩ .,Trini está acostada en la cama .
4171,Uyèqjkuö tkèqtẽn akõ' kĩ .,Los libros están sobre la cama .
4172,Chìchi tër íxs kĩ .,El perro está acostado en el suelo .
4173,Sàl ar bòqtom kàlula mĩk .,Dos monos están colgados de la rama .
4174,Alákölpa tkèqnĩk di' ã .,Las mujeres están en el río .
4175,Bìk àsh ar i kalòq mĩk ?,Cuántos limones cuelgan del tallo ?
4176,Bìk àsh tkèqnĩk i kalòq mĩk ?,Cuántos limones cuelgan del tallo ?
4177,Àsh ar èk i kalòq mĩk .,Un limón cuelga de su tallo .
4178,Awá kapòq ar kàl bóqlka mĩk .,La hamaca del médico cuelga de dos árboles .
4179,Kàl tkèqnĩk mãñáxlka ù wóqrkĩ .,Hay tres árboles frente a la casa .
4180,Dióqköl bàtsul akõ' mĩk .,El cuadro está pegado de la pared .
4181,Tíxska mãñàxtöm bàtsulur akõ' mĩk .,Tres escaleras están recostadas en la pared .
4182,Ie'pa ièqtẽn bus kínũk .,Ellos están de pie esperando el bus .
4183,kãñíxk ã,en la selva
4184,Ttòq póxlĩ skà,otras palabras nuevas
4185,Alà dur inùxk .,El niño está jugando de pie .
4186,Alàralar ièqtẽn inùxk .,Los niños están jugando de pie .
4187,"Aû , alà kèq kũ dur inùxk .","No , el niño no está jugando de pie ."
4188,Wéqpa tso' bóql kãñíxk ã .,Hay dos hombres afuera .
4189,Wéqpa bóql ièqtẽn kãñíxk ã .,Los dos hombres están afuera .
4190,Alà tkër ñã' ñũk .,El niño está sentado comiendo tamal de elote .
4191,Alà tö ñã' ñèx tkër .,El niño come sentado tamal de elote .
4192,Kabèq ar kapòqk kapòq ã .,El muchacho está durmiendo en la hamaca .
4193,Kabèq kapòq ar kapòq ã .,El muchacho duerme en la hamaca .
4194,Awá mẽr i akõ' kĩ éxnũk .,El médico está descansando en su tapesco .
4195,Buà mẽr kàlula kĩ .,La iguana está sobre la rama .
4196,Buà dapárke kàlula kĩ .,Las iguanas están sobre la rama .
4197,Dù tkër kalula kĩ .,El pájaro está sobre la rama .
4198,Dù mẽr i ù ã .,El pájaro está en su nido .
4199,Tchabèq mãlíxtsule kàl mĩk .,La serpiente está arrollada en el árbol .
4200,Ttòq póxlĩ,palabras nuevas
4201,Wìxke tkër ikuwòq wök .,La viejita está sentada
4202,Wìxkepa tulur ikuwòq wök .,Las viejitas están sentadas moliendo maíz .
4203,Tsawì tẽr i ùk ã .,El armadillo está metido en su cueva .
4204,Tsawì tulur i ùk ã .,Los armadillos están metidos en su cueva .
4205,Tchabèq tkèqtẽn mãñàxtöm ñãlàx kĩ .,Tres culebras están sobre el camino .
4206,Tchabèq tër ètöm ñãlàx kĩ .,Una culebra está sobre el camino .
4207,Buà bàtsul kàl mĩk .,La iguana está en el árbol .
4208,Buà bàtsulur kàl mĩk .,Las iguanas están en el árbol .
4209,Buà dapárke kàlula kĩ .,Las iguanas están sobre la rama .
4210,Buà mẽr kàlula kĩ .,La iguana está sobre la rama .
4211,Awá tkër kãnèxbalök .,El médico está estaba sentado trabajando .
4212,Awá kèq kũ tkër kãnèxbalök .,El médico no está sentado trabajando .
4213,Alàralar tulur tkéql ñã' ñũk .,Cuatro niños están sentados comiendo tamal de elote .
4214,Alà tkër èköl nã' ñũk .,Un niño está comiendo tamal de elote .
4215,"Aû , alà kèq kũ tkër nã' ñũk .","No , el niño no está comiendo tamal de elote ."
4216,Tàyë dur ùx alök .,La señora está cocinando .
4217,Tàyëpa ièqtẽn ùx alök .,Las señoras están cocinando .
4218,"Aû , tàyëpa kèq kũ ìèqtẽn ùx alök .","No , las señoras no están cocinando ."
4219,Pë' tulur kòqchi chakà katök .,La gente está sentada comiendo carne de cerdo .
4220,Pë' tkër èköl kòqchi chakà katök .,Una persona está sentada comiendo carne de cerdo .
4221,"Aû , pë' kèq kũ tkër kòqchi chakà katök .","No , la gente no está sentada comiendo carne de cerdo ."
4222,Kàl ar élka ñãlàx jkö .,Hay un árbol a la orilla del camino .
4223,Àshali tkèqnĩk bòqk i kalòq mĩk .,Hay dos naranjas colgando de su tallo .
4224,Dù tulur tsée kàlula kĩ .,Hay varios pájaros posados en la rama .
4225,Talók tkèqtẽn tkèqtöm di' jkö .,Hay cuatro lagartos a la orilla del río .
4226,Dióqköl bàtsul èt akõ' mĩk .,Hay un retrato pegado de la pared .
4227,Ímã i wà i chè ?,Qué significa eso ?
4228,Alákölpa tkèqnĩk di' ã .,Las mujeres están en el río .
4229,Chìchi dur ye' òxmĩk .,El perro está a la par mía .
4230,Ie'pa bàtsul akõ' mĩk .,Ellos están recostados en la pared .
4231,Síkua tkër ù wóqrkĩ .,El extranjero está frente a la casa .
4232,Talók tẽr dóqchaka ã .,El lagarto está metido en el barro .
4233,Kula' tulur kúl aula ã .,Siete bancas están en el aula .
4234,Be' alà dur di' wóqrkĩ .,Tu hijo está frente al río .
4235,Dù mẽr i ù ã .,El pájaro está en su nido .
4236,Silverio tkër kula' kĩ .,Silverio está sentado en el banco .
4237,Ye' tso' ye' ù ã Kadije tã .,Estoy en mi casa con Kadije .
4238,Hernán tso' kãñíxk ã chìchi tã .,Hernán está afuera con el perro .
4239,Kóxbata ã kàl tkèqnĩk tãîx .,En la montaña hay muchos árboles .
4240,Nãmùx tkër ù òxmĩk .,El tigre está sentado junto a la casa .
4241,Mesa kalòq tulur íyök ã .,Las patas de la mesa están enterradas en la tierra .
4242,Ù ã pë' ièqtẽn tãîx .,En la casa estaban de pie muchas personas
4243,Íyiwak ẽnã i éqltë .,Animales y su clase .
4244,Ẽ' yawóq .,Aprenda .
4245,Íyiwak ẽnã i éqltë,Animales y su clase
4246,Dù dör shtát éqltë : dù èt,Las aves son de la clase plana : un pájaro
4247,Dukúr dör shtát éqltë .,El murciélago es de la clase plana .
4248,Kàlwak dör shtát éqltë añìxes : kàlwak èt,Los insectos también son de la clase plana : un insecto
4249,Íyiwak kalòqka,Animales con patas
4250,Íyiwak kalòqka i' dör batsìx éqltë .,Estos animales con patas son de clase alargada .
4251,nãmùx ètöm,un tigre
4252,kàsir ètöm,un saíno
4253,nãĩ' bòqtöm,dos dantas
4254,urrì mãñàxtöm,tres osos hormigueros
4255,Íyiwak kalòqka i' dör batsìx éqltë .,Estos animales con patas son de clase alargada .
4256,Sàl dör íyiwak kalòqka . Ie'pa dör batsìx éqltë añìxes .,Los monos son animales con patas . Ellos son de clase alargada .
4257,wìm ètöm,un mono congo
4258,"Íyiwak i' kèq dör kalòqka , èrë i dör batsìx éqltë añìxes : tkabèq ètöm .","Estos animales no son animales con patas , pero también son de clase alargada: Una serpiente"
4259,Íyiwak kalòqka skà dör tsaníx éqltë .,Otros animales con patas son de la clase redonda .
4260,Íyiwak i' dör tsaníx éqltë añìxes .,Estos animales también son de clase redonda .
4261,sĩnàx èk,un perezoso
4262,sawéq èk,un conejo
4263,pulèq èk,un caracol
4264,kuèq èk,una tortuga
4265,Ẽ' yawóq : kiè ẽnã i éqlté .,Aprenda: sustantivos y su clase .
4266,Ye' dakarò tã' mãñàxt .,Yo tengo tres gallinas .
4267,Ye' wã dakarò tso' mãñàxt .,Yo tengo tres gallinas .
4268,Íyiwak kalòqka tãîx dör batsìx éqltë .,Muchos animales con patas son de la clase alargada .
4269,Íyiwak skà dör tsaníx éqltë .,Otros animales son de la clase redonda .
4270,Íyi tsaníx kiè éqltë .,Nombres de la clase redonda .
4271,Ye' yàmĩpa tã' dabòm èyök kíx bóql aula ã .,Tengo doce compañeros en la clase .
4272,Ímã i chè bribri ã ?,Cómo se dice en bribri ?
4273,Ñã axmìx ùx tã' bòqk .,Mi mamá tiene dos ollas .
4274,Alí náxũ kòqchi tã' pàktöm .,El tío materno de Alí tiene ocho cerdos .
4275,Tchabèq kèq kalòq tã' .,Las serpientes no tienen patas .
4276,Yéqria skóxmóxköl tã' ètöm .,El cazador tiene una cerbatana .
4277,Ẽ' yawòqkbalapa uyèqjkuö tã' mãñàxt .,Los alumnos tienen tres libros .
4278,Ye' éql batòx tã' tkèqtöm .,Mi hermana tiene cuatro ardillas .
4279,Ye' kutà batòx tã' tkèqtöm .,Mi hermana tiene cuatro ardillas .
