id;Source;Target
3847;Dióqköl ã dakarò tso' tsée .;En el dibujo hay varias gallinas .
3848;Awápa ulìtãnẽ tsòq .;Todos los médicos cantan .
3849;Awápa ulìtãnẽ tsòqke .;Todos los médicos cantan .
3850;Aula ã ẽ' yawök̀blapa tso' tãîx .;En la clase hay muchos estudiantes .
3851;I ĩùxtóq : Kòxs be' kĩ dawás tso' ?;Responda: Cuántos años tiene ?
3852;Ye' kĩ dawás tso' 21 .;Tengo 21 años .
3853;só èt;una cucharacha
3854;káx tkéql;cuatro días
3855;aláköl èköl;una mujer
3856;awápa mãñáxl;tres médicos
3857;pë' sũlìxtu;nueve personas
3858;nãmùx tkèqtöm;cuatro tigres
3859;buà bòqtöm;dos iguanas
3860;dawás èk;un año
3861;ù skéxl;cinco casas
3862;wéqpa kúl;siete hombres
3863;dù tèröl;seis pájaros
3864;kàl mãñáxlka;tres árboles
3865;skóxmóxköl pàktöm;ocho cerbatanas
3866;alàralar wòqkĩla;pocos niños
3867;chãmùx tkéqlyuwak;cuatro racimos de banano
3868;mãñàxtökicha;tres veces
3869;kua'kua wéxlè;algunas mariposas
3870;se' bíl ?;cuántas personas ?
3871;wìxkepa ulìtãnẽ;todas las viejitas
3872;ẽ' yawòqkblapa tsée;varios estudiantes
3873;sĩõ' bòqt;dos piedras planas
3874;sĩõ' bòqk;dos piedras redondas
3875;Ímã i chè bribri ã ?;Cómo se dice en bribri ?
3876;Ye' náxũpa tã' mãñáxl .;Yo tengo tres tíos maternos .
3877;Ye' tö kàl sãwèx skéxlka dióqköl ã .;Veo cinco árboles de pie en el dibujo .
3878;Se' mìxke kãnèxblök se' .;Nosotros vamos a trabajar con siete familiares .
3879;Se' kãnèxblòqke se' yàmĩpa kúl tã .;Nosotros vamos a trabajar con siete familiares .
3880;Ye' tso' uyèqjkuö àxritsök mãñàxt .;Estoy leyendo tres libros .
3881;Awápa káxwötã tsök tkéqtokicha .;Los médicos tienen que cantar cuatro veces .
3882;Ímã i chè bribri ã ?;Cómo se dice en bribri ?
3883;dabòm bòqyök kíx skéxl;veinticinco
3884;dabòm mãñàxyök kíx kúl;treinta y siete
3885;dabòm skéxyök kíx bòqt;cincuenta y dos
3886;dabòm kúlyök kíx sũlìxtu;setenta y nueve
3887;dabòm pàryök kíx et;ochenta y uno
3888;Bríbriwak siwõ';El mundo de los bribris
3889;Íyiwak tulur kóxbata ã .;Los animales están en la montaña .
3890;Wéqm tso' ù ã .;Hay un hombre en la casa .
3891;Wéqpa tso' ù ã .;Hay hombres en la casa .
3892;Dù tso' kàlula kĩ .;Hay pájaros sobre la rama .
3893;Alákölpa tso' tãîx ù ã .;Hay muchas mujeres en la casa .
3894;Alákölpa tso' skéxl ù ã .;Hay cinco mujeres en la casa .
3895;Ye' tso' bua'ë .;Estoy muy bien .
3896;Alí tso' dawèie .;Alí está enfermo .
3897;Ye' tso' kãnèxblök .;Estoy trabajando .
3898;Ie'pa tso' ali' kuátkök .;Ellos están sembrando yuca .
3899;Dù kèq kũ kàlula kĩ .;No hay pájaros sobre la rama .
3900;Alí kèq kũ dawèie .;Alí no está enfermo .
3901;Ie'pa kèq kũ ali' kuátkök .;Ellos no están sembrando yuca .
3902;Chìchi tër ñãlàx jkö .;El perro está echado al borde del camino .
3903;Alí dur Hernán òxmĩk .;Alí está parado a la par de Hernán .
3904;Wìm ar kàlula mĩk .;El mono congo está colgado de la rama .
3905;Àsh ar i kalòq mĩk .;El limón está colgando de su tallo .
3906;Dù tkër kàlula kĩ .;El pájaro está posado sobre la rama .
3907;Dù kèq kũ tkër kàlula kĩ .;El pájaro no está posado sobre la rama .
3908;Alà bùsi dur pizarra wóqrkĩ .;La muchachita está parada frente a la pizarra .
3909;Ie'pa ièqtẽn bus kínũk .;Ellos están parados esperando el bus .
3910;Alà bùsi dur pizarra wóqrkĩ .;La muchachita está parada frente a la pizarra .
3911;Chìchi dur kãñíxk ã .;El perro está parado afuera .
3912;Ùx tulur mesa kĩ .;Las ollas están en la mesa .
3913;Aláköl tkër kula' kĩ . Kula' tkër íxs kĩ .;La mujer está sentada en una banca . La banca está en el suelo .
3914;Ẽ' yawòqkblapa tulur aula ã .;Los estudiantes están en el aula .
3915;Wéqm i' tkër íxs kĩ .;Este hombre está sentado en el suelo .
3916;Ù tẽr tsìxnẽt .;La casa está cerca .
3917;Ikuwòq kuá tulur tèq ã .;Las matas de maíz están en la milpa .
3918;Talók tër di' jkö .;El lagarto está a la orilla del río .
3919;Trini tër akõ' kĩ .;Trini está acostada en la cama .
3920;Uyèqjkuö tkèqtẽn akõ' kĩ .;Los libros están sobre la cama .
3921;Chìchi tër íxs kĩ .;El perro está acostado en el suelo .
3922;Sàl ar bòqtom kàlula mĩk .;Dos monos están colgados de la rama .
3923;Alákölpa tkèqnĩk di' ã .;Las mujeres están en el río .
3924;Bìk àsh ar i kalòq mĩk ?;Cuántos limones cuelgan del tallo ?
3925;Bìk àsh tkèqnĩk i kalòq mĩk ?;Cuántos limones cuelgan del tallo ?
3926;Àsh ar èk i kalòq mĩk .;Un limón cuelga de su tallo .
3927;Awá kapòq ar kàl bóqlka mĩk .;La hamaca del médico cuelga de dos árboles .
3928;Kàl tkèqnĩk mãñáxlka ù wóqrkĩ .;Hay tres árboles frente a la casa .
3929;Dióqköl bàtsul akõ' mĩk .;El cuadro está pegado de la pared .
3930;Tíxska mãñàxtöm bàtsulur akõ' mĩk .;Tres escaleras están recostadas en la pared .
3931;Ie'pa ièqtẽn bus kínũk .;Ellos están de pie esperando el bus .
3932;kãñíxk ã;en la selva
3933;Ttòq póxlĩ skà;otras palabras nuevas
3934;Alà dur inùxk .;El niño está jugando de pie .
3935;Alàralar ièqtẽn inùxk .;Los niños están jugando de pie .
3936;Aû , alà kèq kũ dur inùxk .;No , el niño no está jugando de pie .
3937;Wéqpa tso' bóql kãñíxk ã .;Hay dos hombres afuera .
3938;Wéqpa bóql ièqtẽn kãñíxk ã .;Los dos hombres están afuera .
3939;Alà tkër ñã' ñũk .;El niño está sentado comiendo tamal de elote .
3940;Alà tö ñã' ñèx tkër .;El niño come sentado tamal de elote .
3941;Kabèq ar kapòqk kapòq ã .;El muchacho está durmiendo en la hamaca .
3942;Kabèq kapòq ar kapòq ã .;El muchacho duerme en la hamaca .
3943;Awá mẽr i akõ' kĩ éxnũk .;El médico está descansando en su tapesco .
3944;Buà mẽr kàlula kĩ .;La iguana está sobre la rama .
3945;Buà dapárke kàlula kĩ .;Las iguanas están sobre la rama .
3946;Dù tkër kalula kĩ .;El pájaro está sobre la rama .
3947;Dù mẽr i ù ã .;El pájaro está en su nido .
3948;Tchabèq mãlíxtsule kàl mĩk .;La serpiente está arrollada en el árbol .
3949;Ttòq póxlĩ;palabras nuevas
3950;Wìxke tkër ikuwòq wök .;La viejita está sentada
3951;Wìxkepa tulur ikuwòq wök .;Las viejitas están sentadas moliendo maíz .
3952;Tsawì tẽr i ùk ã .;El armadillo está metido en su cueva .
3953;Tsawì tulur i ùk ã .;Los armadillos están metidos en su cueva .
3954;Tchabèq tkèqtẽn mãñàxtöm ñãlàx kĩ .;Tres culebras están sobre el camino .
3955;Tchabèq tër ètöm ñãlàx kĩ .;Una culebra está sobre el camino .
3956;Buà bàtsul kàl mĩk .;La iguana está en el árbol .
3957;Buà bàtsulur kàl mĩk .;Las iguanas están en el árbol .
3958;Buà dapárke kàlula kĩ .;Las iguanas están sobre la rama .
3959;Buà mẽr kàlula kĩ .;La iguana está sobre la rama .
3960;Awá tkër kãnèxblök .;El médico está estaba sentado trabajando .
3961;Awá kèq kũ tkër kãnèxblök .;El médico no está sentado trabajando .
3962;Alàralar tulur tkéql ñã' ñũk .;Cuatro niños están sentados comiendo tamal de elote .
3963;Alà tkër èköl nã' ñũk .;Un niño está comiendo tamal de elote .
3964;Aû , alà kèq kũ tkër nã' ñũk .;No , el niño no está comiendo tamal de elote .
3965;Tàyë dur ùx alök .;La señora está cocinando .
3966;Tàyëpa ièqtẽn ùx alök .;Las señoras están cocinando .
3967;Aû , tàyëpa kèq kũ ìèqtẽn ùx alök .;No , las señoras no están cocinando .
3968;Pë' tulur kòqchi chakà katök .;La gente está sentada comiendo carne de cerdo .
3969;Pë' tkër èköl kòqchi chakà katök .;Una persona está sentada comiendo carne de cerdo .
3970;Aû , pë' kèq kũ tkër kòqchi chakà katök .;No , la gente no está sentada comiendo carne de cerdo .
3971;Kàl ar élka ñãlàx jkö .;Hay un árbol a la orilla del camino .
3972;Àshali tkèqnĩk bòqk i kalòq mĩk .;Hay dos naranjas colgando de su tallo .
3973;Dù tulur tsée kàlula kĩ .;Hay varios pájaros posados en la rama .
3974;Talók tkèqtẽn tkèqtöm di' jkö .;Hay cuatro lagartos a la orilla del río .
3975;Dióqköl bàtsul èt akõ' mĩk .;Hay un retrato pegado de la pared .
3976;Ímã i wà i chè ?;Qué significa eso ?
3977;Alákölpa tkèqnĩk di' ã .;Las mujeres están en el río .
3978;Chìchi dur ye' òxmĩk .;El perro está a la par mía .
3979;Ie'pa bàtsul akõ' mĩk .;Ellos están recostados en la pared .
3980;Síkua tkër ù wóqrkĩ .;El extranjero está frente a la casa .
3981;Talók tẽr dóqchaka ã .;El lagarto está metido en el barro .
3982;Kula' tulur kúl aula ã .;Siete bancas están en el aula .
3983;Be' alà dur di' wóqrkĩ .;Tu hijo está frente al río .
3984;Dù mẽr i ù ã .;El pájaro está en su nido .
3985;Silverio tkër kula' kĩ .;Silverio está sentado en el banco .
3986;Ye' tso' ye' ù ã Kadije tã .;Estoy en mi casa con Kadije .
3987;Hernán tso' kãñíxk ã chìchi tã .;Hernán está afuera con el perro .
3988;Kóxbata ã kàl tkèqnĩk tãîx .;En la montaña hay muchos árboles .
3989;Nãmùx tkër ù òxmĩk .;El tigre está sentado junto a la casa .
3990;Mesa kalòq tulur íyök ã .;Las patas de la mesa están enterradas en la tierra .
3991;Ù ã pë' ièqtẽn tãîx .;En la casa estaban de pie muchas personas
3992;Íyiwak ẽnã i éqltë .;Animales y su clase .
3993;Ẽ' yawóq .;Aprenda .
3994;Íyiwak ẽnã i éqltë;Animales y su clase
3995;Dù dör shtát éqltë : dù èt;Las aves son de la clase plana : un pájaro
3996;Dukúr dör shtát éqltë .;El murciélago es de la clase plana .
3997;Kàlwak dör shtát éqltë añìxes : kàlwak èt;Los insectos también son de la clase plana : un insecto
3998;Íyiwak kalòqka;Animales con patas
3999;Íyiwak kalòqka i' dör batsìx éqltë .;Estos animales con patas son de clase alargada .
4000;nãmùx ètöm;un tigre
4001;kàsir ètöm;un saíno
4002;nãĩ' bòqtöm;dos dantas
4003;urrì mãñàxtöm;tres osos hormigueros
4004;Íyiwak kalòqka i' dör batsìx éqltë .;Estos animales con patas son de clase alargada .
4005;Sàl dör íyiwak kalòqka . Ie'pa dör batsìx éqltë añìxes .;Los monos son animales con patas . Ellos son de clase alargada .
4006;wìm ètöm;un mono congo
4007;Íyiwak i' kèq dör kalòqka , èrë i dör batsìx éqltë añìxes : tkabèq ètöm .;Estos animales no son animales con patas , pero también son de clase alargada: Una serpiente
4008;Íyiwak kalòqka skà dör tsaníx éqltë .;Otros animales con patas son de la clase redonda .
4009;Íyiwak i' dör tsaníx éqltë añìxes .;Estos animales también son de clase redonda .
4010;sĩnàx èk;un perezoso
4011;sawéq èk;un conejo
4012;pulèq èk;un caracol
4013;kuèq èk;una tortuga
4014;Ẽ' yawóq : kiè ẽnã i éqlté .;Aprenda: sustantivos y su clase .
4015;Ye' dakarò tã' mãñàxt .;Yo tengo tres gallinas .
4016;Ye' wã dakarò tso' mãñàxt .;Yo tengo tres gallinas .
4017;Íyiwak kalòqka tãîx dör batsìx éqltë .;Muchos animales con patas son de la clase alargada .
4018;Íyiwak skà dör tsaníx éqltë .;Otros animales son de la clase redonda .
4019;Íyi tsaníx kiè éqltë .;Nombres de la clase redonda .
4020;Ye' yàmĩpa tã' dabòm èyök kíx bóql aula ã .;Tengo doce compañeros en la clase .
4021;Ímã i chè bribri ã ?;Cómo se dice en bribri ?
4022;Ñã axmìx ùx tã' bòqk .;Mi mamá tiene dos ollas .
4023;Alí náxũ kòqchi tã' pàktöm .;El tío materno de Alí tiene ocho cerdos .
4024;Tchabèq kèq kalòq tã' .;Las serpientes no tienen patas .
4025;Yéqria skóxmóxköl tã' ètöm .;El cazador tiene una cerbatana .
4026;Ẽ' yawòqkblapa uyèqjkuö tã' mãñàxt .;Los alumnos tienen tres libros .
4027;Ye' éql batòx tã' tkèqtöm .;Mi hermana tiene cuatro ardillas .
4028;Ye' kutà batòx tã' tkèqtöm .;Mi hermana tiene cuatro ardillas .
4029;Alàralar séx kèq tkõ' tã' .;Esos niños no tienen guacal .
4030;Ye' tso' bèqkuö sáxũk bòqk .;Estoy viendo dos estrellas .
4031;Kãñíxk ã òqk tso' skèxtöm .;Afuera hay cinco monos cariblancos .
4032;Hernán yéq chìchi tã' tètktöm .;El papá de Hernán tiene seis perros .
4033;Trini kuèq tã' bòqk .;Trini tiene dos tortugas .
4034;Pë' tso' chãmùx alök mãñáxtyuwak .;La gente está cocinando tres recimos de banano .
4035;Ye' yàmĩpa sũlìx tã' sũlìxtöm .;Mi familia tiene nueve venados .
4036;Ye' axmìx ù ã kabék tso' bòqt .;En la casa de mi mamá hay dos quetzales .
4037;Awá sĩõ' tã' èk wèqñẽ ẽnã èt aláki .;El médico tiene una piedra curativa macho y una piedra curativa hembra .
4038;buà ètöm;una iguana
4039;kabék èt;un quetzal
4040;kòqchi ètöm;un cerdo
4041;dù èt;un pájaro
4042;sĩnàx èk;un perezoso
4043;nĩmàx ètöm;un pez
4044;skuèq ètöm;un ratón
4045;púx èt;un gavilán
4046;só èt;una cucaracha
4047;só èt;un camarón
4048;sàl ètöm;un mono colorado
4049;tsawì èk;un armadillo
4050;dukúr èt;un murciélago
4051;nãmùx ètöm;un tigre
4052;pulèq èk;un caracol
4053;sùla èt;una lechuza
4054;chìchi ètöm;un perro
4055;talók ètöm;un lagarto
4056;kua'kua èt;una mariposa
4057;sũlìx ètöm;un venado
4058;tsáwak èt;una hormiga
4059;Ímã i wà i chè ?;Qué significa eso ?
4060;Íyiwak kalòqka i' dör batsìx éqltë .;Estos animales con patas son de la clase alargada .
4061;Sàl , òqk ẽnã wìm dör íyiwak kalòqka .;El mono colorado , el mono cariblanco y el mono congo son animales con patas .
4062;Íyiwak skà kèq dör kalòqka , èrë i dör batsìx éqltë .;Otros animales no son con patas , pero son de la clase alargada .
4063;Nãmùx dör batsìx éqltë añìxes .;El tigre también es de la clase alargada .
4064;Dù dör shtát éqltë .;Las aves son de la clase plana .
4065;Dukúr dör shtát éqltë .;El murciélago es de la clase plana .
4066;Ì kũéxkĩ ók dör shtát éqltë ?;Por qué la araña es de la clase plana ?
4067;Kàlwak dör shtát éqltë añìxes .;Los insectos también son de la clase plana .
4068;Ì kũéxkĩ só wà i chè cucaracha ẽnã camarón ?;Por qué só significa ' cucaracha ' y ' camarón ' ?
4069;Tsawì , sawéq ẽnã sĩnàx dör tsaníx éqltë .;El armadillo , el conejo y el oso perezoso son de la clase redonda .
4070;Íyiwak skà dör tsaníx éqltë .;Otros animales son de la clase redonda .
4071;Kuèq ẽnã pulèq dör tsaníx éqltë añìxes .;La tortuga y el caracol también son de la clase redonda .
4072;Ímã i chè bribri ã ?;Cómo se dice eso en bribri ?
4073;Bìtöm tsa' tkèqnĩk kàl mĩk ?;Cuántos mecates cuelgan del árbol ?
4074;Tsa' tkèqnĩk bòqtöm kàl mĩk .;Dos mecates cuelgan del árbol .
4075;Bìt só bàtsulur akõ' mĩk ?;Cuántas cucarachas están pegadas de la pared ?
4076;Só bàtsulur mãñàxt akõ' mĩk .;Tres cucarachas están en la pared .
4077;Íyiwak tẽr ètöm i úk ã .;Hay un animal dentro de la cueva .
4078;Ichàkök ẽnã kóxpàkök;Preguntar y conversar
4079;Tté ichàkok;Palabras para preguntar
4080;Yì be' dör ?;Quién es usted ?
4081;Be' dör yì ?;Quién es usted ?
4082;Ye' dör María .;Yo soy María .
4083;Ì i' dör ?;Qué es esto ?
4084;I' dör ì ?;Qué es esto ?
4085;Séx dör bìk .;Eso es una piedra .
4086;Ìs be' shkèxnã ?;Cómo está usted ?
4087;Ye' shkèxnã bua'ë .;Yo estoy muy bien .
4088;Ímã be' kie ?;Cómo se llama usted ?
4089;Ye' kie María .;Me llamo María .
4090;Wéx be' sèxrke ?;Dónde vive usted ?
4091;Ye' sèxrke Cartago ã .;Vivo en Cartago .
4092;Mìxkã be' ẽ' yawòqke ?;Cuando vas a estudiar ?
4093;Ye' ẽ' yawòqke íñẽ .;Voy a estudiar hoy .
4094;Wéxs i kãnèxwèxke ?;Cómo se hace ?
4095;Ès i kãnèxwèxke .;Así se hace .
4096;Ie' dör be' yàie ?;Qué es él de usted ?
4097;Ie' dör ye' dawö' .;Él es mi primo cruzado .
4098;Kòxs be' kĩ dawàs tso' ?;Cuántos años tiene usted ?
4099;Ye' kĩ dawàs tso' 21 .;Tengo 21 años .
4100;pë' bíl ?;cuántas personas ?
4101;ák bìk ?;cuántas piedras ?
4102;káx bìt ?;cuántos días ?
4103;kapòq bìtöm ?;cuántas hamacas ?
4104;Káx kàchok;Palabras para señalar tiempo
4105;Mìxkã ?;Cuándo ?
4106;Káx kàchok;Palabras para señalar tiempo
4107;Mìxkã ?;Cuándo ?
4108;iõiòxtã;antes
4109;e'tã;entonces
4110;tã;entonces
4111;íñẽ;hoy
4112;bulé;mañana
4113;kuóqska;después
4114;i'tã;ahora
4115;ènĩã;hace un rato
4116;chakì;ayer
4117;iã;todavía
4118;ñíxwe;en el día
4119;bulámĩ;en la mañana
4120;di'batà ã;al mediodía
4121;tsóxlĩ;en la tarde
4122;tsóxli tsóxlĩ;en las tardes
4123;nãñéxwe;en la noche
4124;bóqiki;dentro de dos días
4125;mãñèxk;dentro de tres días
4126;tkèxk;dentro de cuatro días
4127;skéxiki;dentro de cinco días
4128;térriki;dentro de seis días
4129;kúiki;dentro de siete días
4130;páiki;dentro de ocho días
4131;Wéx ?;Dónde ?
4132;tsíxnẽt;cerca
4133;káxmìx;lejos
4134;wéxshkẽ;adentro
4135;kãñíxkã;afuera
4136;úrikĩ;afuera
4137;kóxjkẽ;arriba
4138;shũshòx;al medio
4139;íxskĩ;abajo
4140;Ìs alà bùsi dör ?;Cómo es la chiquita ?
4141;Alà bùsi dör tsìr .;La chiquita es pequeña .
4142;Ìs awá dör ?;Cómo es el médico ?
4143;Awá dör kéqkë tãîx .;El médico es un gran señor .
4144;Ye' mĩk kóxba .;Tengo calor .
4145;Ye' mĩk kóxsẽ .;Tengo frío .
4146;Alákölpa e' dör sulù .;Aquellas mujeres eran malas .
4147;Alákölpa e' wák dör sulù .;Aquellas mujeres eran feas .
4148;Wéx ù tẽr ?;Dónde está la casa ?
4149;Ù tẽr tsíxnẽt .;La casa está cerca .
4150;Wéx talók tër ?;Dónde está el lagarto ?
4151;Talók tër dióqẽ di' jkö .;El lagarto está allá a la orilla del río .
4152;Wéx kabék tulur ?;Dónde están los quetzales ?
4153;Kabék tulur aíẽ kàlula kĩ .;Los quetzales están allá en la rama .
4154;Bìtöm nãmùx ièqtẽn kãñíxk ã ?;Cuántos tigres hay afuera ?
4155;Bìtöm nãmùx tso' kãñíxk ã ?;Cuántos tigres hay afuera ?
4156;Kãñíxk ã nãmùx tso' skèxtöm .;Afuera hay cinco tigres .
4157;Kãñíxk ã nãmùx ièqtẽn skèxtöm .;Afuera hay cinco tigres .
4158;Wéx skuèq tulur ?;Dónde están los ratones ?
4159;Skuèq tulur i úk ã .;Los ratones están ahí en la cueva .
4160;Wéx di' tër ?;Dónde está el río ?
4161;Di' tër káxmìx .;El río está lejos .
4162;Wéx se' mìxke éxnũk ?;Dónde vamos a descansar ?
4163;Wéx se' éxnùxke ?;Dónde vamos a descansar ?
4164;Se' mìxke éxnũk aìẽ kóxbata ã .;Vamos a descansar allá arriba , muy lejos en el monte .
4165;Se' éxnùxke aìẽ kóxbata ã .;Vamos a descansar allá arriba , muy lejos en el monte .
4166;Míxshka éxnũk aìẽ kóxbata ã ?;Vamos a descansar allá arriba , muy lejos en el monte .
4167;Wéx kalòqte ?;Dónde es el baile ?
4168;Íẽ , ye' ska .;Aquí en mi casa .
4169;Íẽ , ye' ù ã .;Aquí en mi casa .
4170;Alà kóxjkèx séx dör be' alà ?;Ese niño alto es tu hijo ?
4171;"Tóq , ie' dör ye' alà ; ie' dör kóxjkèxë .";"Sí , él es mi hijo ; él es muy alto ."
4172;Ìs Hernán kutápa dör ?;Cómo son las hermanas de Hernán ?
4173;Hernán kutápa dör buàmbuáala .;Las hermanas de Hernán son bonitas .
4174;Síkua e' dör dichàchà ?;Aquel extranjero era flaco ?
4175;"Aû , ie' kèq dör dichàchà ; ie' dör óxjkèx .";No , él no era flaco . Él era gordo .
4176;Kàlwóqlö dör opòqp o éxjkèx ?;El tronco es liviano o pesado ?
4177;Kàlwóqlö i' dör opòqp èrë kàlwóqlö séx dör éxjkèx .;Este tronco es liviano pero ese tronco es pesado .
4178;Kàlwóqlö bòqtöm dià dör éxjkèxë .;Aquellos dos troncos abajo , lejos son muy pesados .
4179;pë' bua'bua;las buenas personas
4180;alákölpa buàmbuáala;las mujeres bonitas
4181;nãmùx bulùbulù;los tigres grandes
4182;ók tsìrtsir;las arañas pequeñas
4183;Ímã i chè bribri ã ?;Cómo se dice eso en bribri ?
4184;Àshali dör tsikirìrì .;La naranja es amarilla .
4185;Apàio dör màxtkle .;La camisa es muy roja .
4186;Si'wö dör sarùrù .;La luna es blanca .
4187;Dù dör sĩèx .;El pájaro es azul .
4188;Ye' kalòqio dör dalòlò .;Mi pantalón es negro .
4189;Kua'kua dör máxshmãsh .;La mariposa es anaranjada .
4190;Tsulí dör spóxpõ .;El perico es verde .
4191;Kayóq dör spóxpõ .;El perico es verde .
4192;Pà dör spóxpõ .;La lora verde es verde .
4193;Kukõ' dör spóxpõ .;La lapa es verde .
4194;Sawéq wòqat dör sarúlsarul .;El color del conejo es blancuzco .
4195;Wéqpa dör bulùbulù .;Los hombres son grandes .
4196;Tchabèq dör spóxpõ .;La serpiente es verde .
4197;Ìs skuèq dör ?;Cómo es el ratón ?
4198;Skuèq dör tsìr .;El ratón es pequeño .
4199;Kabèq e' wák dör sulùë .;Aquel muchacho era muy feo .
4200;Ñãlàx dör batsìx .;El camino es largo .
4201;Kóxbata aì dör kóxjkèxë .;Aquella montaña arriba , muy lejos es muy alta .
4202;Àshali dör máxshmãsh .;Las naranjas son anaranjadas .
4203;Kàl séx dör ukòqie .;Ese palo es corto .
4204;Kuèq i' dör tsìrtsir .;Estas tortugas son pequeñas .
4205;Ie'pa apàio dör sĩèx .;Las camisas de ellos son azules .
4206;Ye' yéq kalòqio dör dalóshdalosh .;El pantalón de mi papá es negruzco .
4207;A' alàralar dör buàmbuáala .;Las hijas de ustedes son muy bonitas .
4208;Awá séx dör bua' .;Ese médico es bueno .
4209;Dìwö dör tsikirìrì .;El sol es amarillo .
4210;Siwõ' àxritsimĩ ye' ã .;Ya puedo leer historias .
4211;Káx : iòxiòx , i'tã , ukòqkĩ .;El tiempo : antes , ahora , después .
4212;Awá tsë' chakì .;El médico cantó ayer .
4213;Awá tsé ènĩã .;El médico cantó hace un rato .
4214;Alà tö ali' ñã' chakì .;El niño comió yuca ayer .
4215;Alà tö ali' ñéx ènĩã .;El niño comió yuca hace un rato .
4216;Ye' tso' dawèie .;Estoy estaba enfermo .
4217;Ye' tká dawèie ènĩã .;Estuve enfermo hace un rato .
4218;Ye' bák dawèie .;Estuve enfermo ayer .
4219;Yéqria tso' yéqblök .;El cazador está cazando .
4220;Yéqria tká yéqblök ènĩã .;El cazador estuvo cazando hace un rato .
4221;Yéqria bák yéqblök chakì .;El cazador estuvo cazando ayer .
4222;Ye' kèq kũ dawèie .;No estoy enfermo .
4223;Yéqria kèq kũ yéqblök .;El cazador no está cazando .
4224;Yéqria kèq bák yéqblök ènĩã .;El cazador no estuvo cazando hace un rato .
4225;Yéqria kèq bák yéqblök chakì .;El cazador no estuvo cazando ayer .
4226;Dù bák tkër kàlula kĩ .;El pájaro estuvo posado sobre la rama .
4227;Dù kèq bák tkër kàlula kĩ .;El pájaro no estuvo posado sobre la rama .
4228;Awá bák tkër tsòqk chakì .;El médico estuvo sentado cantando ayer .
4229;Kèq awá bák tkër tsòqk chakì .;El médico no estuvo sentado cantando ayer .
4230;Ie' tö balo' ya' tãîx .;Él bebió mucha chicha .
4231;Balo' yànẽ tãîx .;Se bebió mucha chicha .
4232;Ie' tsë' tãîx .;Él cantó mucho .
4233;Tsèqnẽ tãîx .;Se cantó mucho .
4234;Ye' wã i chèxr .;Lo sé .
4235;Kèq ye' wã i chèxr .;No lo sé .
4236;Íẽ inìxr bola wa .;Aquí se acostumbra jugar bola .
4237;Inìxr bua' bola i' wa .;Se juega bien con esta bola .
4238;Ye' ã inìxr bola' i' wa .;Yo puedo jugar con esta bola .
4239;Tsèqrke .;Se está cantando .
4240;Kèq balo' yàrkũ .;No se está bebiendo chicha .
4241;Ĩnìxnẽ bua' .;Se jugó bien .
4242;Kèq ĩnìxnẽ bua' .;No se jugó bien .
4243;Balo' yànẽ .;Se bebió chicha .
4244;Kèq balo' yànẽ .;No se bebió chicha .
4245;Mìxkã awá tsèqnẽ , e'tã se' mìxke kãnèxblök .;Cuando el médico haya cantado entonces iremos a trabajar .
4246;Awá kèq tsèqnẽ .;El médico no cantó .
4247;Alà kèq wã ali' ñàxnẽ .;El niño no comió yuca .
4248;Kèq alà wã ali' ñàxnẽ .;El niño no comió yuca .
4249;Ye' kèq wã Alí sùxnẽ .;Yo no vi a Alí .
4250;ie' ĩùx;él llora
4251;ie' ĩùxke;él va a llorar
4252;ĩìxr;se llora
4253;ie' ĩéx;Él lloró .
4254;ie' ĩĩ';Él lloró .
4255;ĩìxnẽ;se lloró .
4256;ie' ĩnùx;él juega
4257;ie' ĩnùxke;él va a jugar
4258;ĩnìxr;se juega
4259;ie' ĩnéx;él jugó
4260;ie' ĩnĩ;él jugó
4261;ĩnìxnẽ;se jugó
4262;ie' éxr;él descansa
4263;ie' éxrke;él descansa
4264;ie' éxnẽ;él descansó
4265;ie' ẽnẽ';él descansó
4266;éxnẽ;se descansó
4267;ie' shkòq;él camina
4268;ie' shkòqke;él va a caminar
4269;shkàr;se camina
4270;shké;él caminó
4271;shka';él caminó
4272;shkànẽ;se caminó
4273;ie' yulè;Él lo busca
4274;ie' i yulèke;Él lo va a buscar
4275;yulòqr;se busca
4276;ie' i yulé;Él lo buscó .
4277;ie' i yulö';Él lo buscó
4278;yulòqnẽ;se buscó
4279;ie' i sãwèx;Él lo ve .
4280;ie' i sãwèxke;Él lo va a ver .
4281;sùxr;se ve
4282;ie' i sãwéx;Él lo vio .
4283;ie' i sũ';Él lo vio .
4284;sùxnẽ;se vio
4285;ye' bák dawèie .;Yo estuve enfermo .
4286;ye' kèq bák dawèie .;Yo no estuve enfermo .
4287;batöròqk;escurrir
4288;ye' tö i rrát;Yo lo escurrí .
4289;Ye' kèq wã i rràtẽ .;Yo no lo escurrí .
4290;Ye' míxnẽ chakì;Yo me fui ayer .
4291;Ye' kèq míxnẽ chakì .;Yo no me fui ayer .
4292;Ye' dë' chakì .;Yo llegué ayer .
4293;Ye' kèq dë' chakì .;Yo no llegué ayer .
4294;Ye' déqnẽ chakì .;Yo regresé ayer .
4295;Ye' kèq déqnẽ chakì .;Yo regresé ayer .
4296;Pë' tulur kóxpàkök .;La gente está sentada conversando .
4297;Yéqria shka' ẽnã yéqblë' chakì kãñíxk ã .;El cazador caminó y cazó ayer en la selva .
